1,"Eldon Base for stackable storage shelf",Muhammed MacIntyre,3,-213.25,38.94,35,Nunavut,Storage & Organization,0.8
2,"1.7 Cubic Foot Compact ""Cube"" Office Refrigerators",Barry French,293,457.81,208.16,68.02,Nunavut,Appliances,0.58
3,"Cardinal Slant-D Ring Binder",The Rock,350,46.71,8.69,2.99,Nunavut,Binders and Binder Accessories,0.39
1,"Eldon Base for stackable storage shelf",Shane McNaman,299,-213.25,38.94,35,Nunavut,Storage & Organization,0.8
2,"1.7 Cubic Foot Compact ""Cube"" Office Refrigerators",Kane French,312,457.81,208.16,68.02,Nunavut,Appliances,0.58
3,"Cardinal Slant-D Ring Binder",Barry Walloway,200,46.71,8.69,2.99,Nunavut,Binders and Binder Accessories,0.39
1,"Eldon Base for stackable storage shelf",Mark MacIntyre,203,-213.25,38.94,35,Nunavut,Storage & Organization,0.8
2,"1.7 Cubic Foot Compact ""Cube"" Office Refrigerators",Undertaker,211,457.81,208.16,68.02,Nunavut,Appliances,0.58
3,"Cardinal Slant-D Ring Binder",John Cena,168,46.71,8.69,2.99,Nunavut,Binders and Binder Accessories,0.39
1,"Eldon Base for stackable storage shelf",Jake MacIntyre,155,-213.25,38.94,35,Nunavut,Storage & Organization,0.8
2,"1.7 Cubic Foot Compact ""Cube"" Office Refrigerators",Jimmy French,186,457.81,208.16,68.02,Nunavut,Appliances,0.58
3,"Cardinal Slant-D Ring Binder",Steve Jobs,343,46.71,8.69,2.99,Nunavut,Binders and Binder Accessories,0.39
1,"Eldon Base for stackable storage shelf",Josh MacIntyre,311,-213.25,38.94,35,Nunavut,Storage & Organization,0.8
2,"1.7 Cubic Foot Compact ""Cube"" Office Refrigerators",Barry French,420,457.81,208.16,68.02,Nunavut,Appliances,0.58
3,"Cardinal Slant-D Ring Binder",Barry Bros,531,46.71,8.69,2.99,Nunavut,Binders and Binder Accessories,0.39
